Rent_Type,Title,Location,Bedrooms,Bathrooms,Rent,Availability_Month,Gender,Property_URL,Thana,Year,adm3_pcode
Room,Bachelor Room Rent,"Zigatola, Dhanmondi",1,1,4500,December,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/72046/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Dhanmondi 15, Dhanmondi",1,1,4500,December,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/70723/bachelor,Dhanmondi,2024,BD302616
Room,Sublet Room Rent,"Dhanmondi 32, Dhanmondi",1,1,4500,December,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/69334/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi, Dhaka",1,1,4500,October,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/67462/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Zigatola, Dhanmondi",1,1,4500,August,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/61862/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,4500,July,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/60237/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Zigatola, Dhanmondi",1,1,4500,August,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/59949/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Shangkar, Dhanmondi",1,1,4500,July,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/58806/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,4500,June,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/57830/bachelor,Dhanmondi,2024,BD302616
Room,Sublet Room Rent,"Dhanmondi 15, Dhanmondi",1,1,4500,May,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/56753/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi 32, Dhanmondi",1,1,4500,May,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/54886/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"West Dhanmondi, Dhanmondi",1,1,4400,August,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/61679/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Sobhanbagh, Dhanmondi",1,1,4250,March,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/78640/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi, Dhaka",1,1,4250,June,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/56264/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi, Dhaka",1,1,4200,September,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/95046/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,4200,September,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/94884/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi, Dhaka",1,1,4200,March,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/80016/bachelor,Dhanmondi,2025,BD302616
Room,Sublet Room Rent,"Dhanmondi, Dhaka",1,1,4200,December,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/67568/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi 32, Dhanmondi",1,1,4200,November,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/67365/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Zigatola, Dhanmondi",1,1,4200,October,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/67161/bachelor,Dhanmondi,2024,BD302616
Room,Sublet Room Rent,"Dhanmondi, Dhaka",1,1,4200,July,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/59069/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,4200,May,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/54884/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi 32, Dhanmondi",1,1,4200,April,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/53947/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Dhanmondi, Dhaka",1,1,4150,May,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/54887/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Dhanmondi, Dhaka",1,1,4150,March,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/52388/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,4050,May,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/84599/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Zigatola, Dhanmondi",1,1,4050,October,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/65246/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Shangkar, Dhanmondi",1,1,4000,September,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/94569/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Shangkar, Dhanmondi",1,1,4000,August,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/93400/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Dhanmondi, Dhaka",1,1,4000,August,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/90967/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Dhanmondi 32, Dhanmondi",1,1,4000,August,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/90139/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,4000,July,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/89271/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi 15, Dhanmondi",1,1,4000,July,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/88347/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Zigatola, Dhanmondi",1,1,4000,June,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/87949/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,4000,July,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/87038/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Dhanmondi, Dhaka",1,1,4000,June,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/85954/bachelor,Dhanmondi,2025,BD302616
Flat,Bachelor House Rent,"Zigatola, Dhanmondi",1,1,4000,April,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/81659/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,4000,April,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/81189/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"West Dhanmondi, Dhanmondi",1,1,4000,March,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/80017/bachelor,Dhanmondi,2025,BD302616
Room,Sublet Room Rent,"Dhanmondi 32, Dhanmondi",1,1,4000,January,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/74369/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi, Dhaka",1,1,4000,December,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/70569/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Shangkar, Dhanmondi",1,1,4000,December,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/70544/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Dhanmondi, Dhaka",1,1,4000,November,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/69326/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Dhanmondi 15, Dhanmondi",1,1,4000,December,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/69276/bachelor,Dhanmondi,2024,BD302616
Room,Sublet Room Rent,"Zigatola, Dhanmondi",1,1,4000,October,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/64557/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Dhanmondi, Dhaka",1,1,4000,August,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/61676/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi 32, Dhanmondi",1,1,4000,July,Anyone,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/60870/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,4000,July,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/60533/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"West Dhanmondi, Dhanmondi",1,1,4000,June,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/58250/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi, Dhaka",1,1,4000,June,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/58093/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi, Dhaka",1,1,4000,June,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/57861/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Shangkar, Dhanmondi",1,1,4000,June,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/56478/bachelor,Dhanmondi,2024,BD302616
Room,Sublet Room Rent,"Dhanmondi, Dhaka",1,1,4000,May,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/56387/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,4000,June,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/55463/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi, Dhaka",1,1,4000,April,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/54413/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Shangkar, Dhanmondi",1,1,4000,April,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/53144/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi, Dhaka",1,1,4000,June,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/52688/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Dhanmondi, Dhaka",1,1,4000,April,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/52092/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Elephant Road, Dhanmondi",1,1,4000,March,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/51915/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,3900,August,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/93806/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Shangkar, Dhanmondi",1,1,3900,June,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/87898/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi 32, Dhanmondi",1,1,3850,September,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/92689/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Dhanmondi, Dhaka",1,1,3850,May,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/81722/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Shangkar, Dhanmondi",1,1,3850,March,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/80252/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi 15, Dhanmondi",1,1,3850,March,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/79840/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Shangkar, Dhanmondi",1,1,3850,January,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/74101/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi 15, Dhanmondi",1,1,3833,April,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/52983/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"West Dhanmondi, Dhanmondi",1,1,3800,July,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/89647/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Dhanmondi, Dhaka",1,1,3800,July,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/86562/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi 32, Dhanmondi",1,1,3800,May,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/84350/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Dhanmondi, Dhaka",1,1,3800,May,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/84171/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Zigatola, Dhanmondi",1,1,3800,March,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/79623/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"West Dhanmondi, Dhanmondi",1,1,3800,February,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/75759/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Dhanmondi, Dhaka",1,1,3800,December,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/70088/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi 15, Dhanmondi",1,1,3800,October,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/67567/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,3800,July,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/60107/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Zigatola, Dhanmondi",1,1,3800,May,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/55460/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi 15, Dhanmondi",1,1,3750,June,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/86561/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,3750,May,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/82870/bachelor,Dhanmondi,2025,BD302616
Room,Sublet Room Rent,"Zigatola, Dhanmondi",1,1,3750,May,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/82739/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,3750,March,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/80583/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Dhanmondi, Dhaka",1,1,3750,February,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/78186/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,3750,December,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/72566/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,3750,January,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/72429/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,3750,November,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/69330/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Dhanmondi, Dhaka",1,1,3750,October,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/65030/bachelor,Dhanmondi,2024,BD302616
Room,Sublet Room Rent,"Zigatola, Dhanmondi",1,1,3750,July,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/59618/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,3750,April,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/52693/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Shangkar, Dhanmondi",1,1,3700,September,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/91235/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi, Dhaka",1,1,3700,April,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/82572/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Zigatola, Dhanmondi",1,1,3700,March,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/78488/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,3700,December,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/72176/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi 15, Dhanmondi",1,1,3700,October,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/67159/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,3650,August,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/90131/bachelor,Dhanmondi,2025,BD302616
Room,Sublet Room Rent,"Dhanmondi, Dhaka",1,1,3650,July,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/87425/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,3650,June,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/58086/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Shangkar, Dhanmondi",1,1,3600,September,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/94455/bachelor,Dhanmondi,2025,BD302616
Room,Sublet Room Rent,"Dhanmondi 15, Dhanmondi",1,1,3600,October,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/94355/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Shangkar, Dhanmondi",1,1,3600,August,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/92196/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Dhanmondi 32, Dhanmondi",1,1,3600,August,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/91391/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,3600,August,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/90300/bachelor,Dhanmondi,2025,BD302616
Room,Sublet Room Rent,"Dhanmondi, Dhaka",1,1,3600,August,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/90108/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Shangkar, Dhanmondi",1,1,3600,July,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/89058/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi 15, Dhanmondi",1,1,3600,March,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/80573/bachelor,Dhanmondi,2025,BD302616
Room,Sublet Room Rent,"Dhanmondi, Dhaka",1,1,3600,March,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/80018/bachelor,Dhanmondi,2025,BD302616
Room,Sublet Room Rent,"Dhanmondi, Dhaka",1,1,3600,February,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/76933/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Zigatola, Dhanmondi",1,1,3600,January,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/74913/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi 15, Dhanmondi",1,1,3600,December,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/73084/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi 15, Dhanmondi",1,1,3600,November,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/69574/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,3600,November,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/68912/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi, Dhaka",1,1,3600,November,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/68725/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Zigatola, Dhanmondi",1,1,3600,April,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/55458/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Zigatola, Dhanmondi",1,1,3550,December,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/70542/bachelor,Dhanmondi,2024,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,3550,July,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/59615/bachelor,Dhanmondi,2024,BD302616
Room,Bachelor Room Rent,"Shangkar, Dhanmondi",1,1,3500,September,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/94619/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Shangkar, Dhanmondi",1,1,3500,October,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/94555/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,3500,September,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/93815/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Zigatola, Dhanmondi",1,1,3500,September,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/93808/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"West Dhanmondi, Dhanmondi",1,1,3500,September,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/93438/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Dhanmondi, Dhaka",1,1,3500,September,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/93418/bachelor,Dhanmondi,2025,BD302616
Room,Sublet Room Rent,"Dhanmondi, Dhaka",1,1,3500,September,Female,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/93409/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Dhanmondi 32, Dhanmondi",1,1,3500,August,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/93407/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,3500,August,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/93402/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi, Dhaka",1,1,3500,September,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/93399/bachelor,Dhanmondi,2025,BD302616
Room,Sublet Room Rent,"Dhanmondi, Dhaka",1,1,3500,September,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/93221/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,3500,August,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/93084/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Zigatola, Dhanmondi",1,1,3500,August,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/92485/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Dhanmondi, Dhaka",1,1,3500,August,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/92338/bachelor,Dhanmondi,2025,BD302616
Room,Bachelor Room Rent,"Shangkar, Dhanmondi",1,1,3500,August,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/92177/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi 15, Dhanmondi",1,1,3500,September,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/92058/bachelor,Dhanmondi,2025,BD302616
Seat,Bachelor Seat Rent,"Dhanmondi, Dhaka",1,1,3500,August,Male,https://www.thetolet.com/bd/property-post/dhaka/dhanmondi/91697/bachelor,Dhanmondi,2025,BD302616
